,Team1,Team2,WL,delta_Win_Percentage,delta_Score_Margin
141253,1127,1138,False,-0.309,-8.4
141254,1139,1397,True,0.236,9.48
141255,1141,1411,True,-0.08,-1.9
141256,1143,1388,True,-0.142,-5.52
141257,1151,1173,True,0.063,0.31
141258,1140,1160,False,0.032,5.72
141259,1162,1312,True,0.122,4.93
141260,1163,1326,True,0.1,7.9
141261,1166,1237,True,0.176,12.5
141262,1167,1377,True,0.324,13.18
141263,1172,1441,True,0.18,4.34
141264,1174,1265,True,0.0,-2.3
141265,1132,1178,False,-0.045,-2.41
141266,1182,1384,True,0.07,3.65
141267,1188,1340,True,-0.165,-5.97
141268,1191,1290,True,0.498,20.22
141269,1201,1334,True,0.488,9.39
141270,1203,1353,True,0.503,20.0
141271,1202,1205,False,0.049,4.65
141272,1207,1423,True,-0.312,-4.55
141273,1209,1330,True,-0.129,-7.27
141274,1216,1221,False,-0.143,-4.26
141275,1227,1228,False,-0.334,-11.06
141276,1231,1270,True,0.512,21.88
141277,1122,1236,False,-0.225,-4.84
141278,1206,1241,False,-0.301,-11.09
141279,1242,1333,True,0.279,11.27
141280,1145,1245,False,-0.157,-1.79
141281,1113,1246,False,-0.296,-12.1
141282,1248,1357,True,-0.2,-5.03
141283,1249,1251,True,-0.076,0.77
141284,1254,1310,True,0.297,6.64
141285,1256,1418,True,0.183,0.66
141286,1185,1257,False,-0.259,-15.22
141287,1168,1258,False,-0.147,-1.86
141288,1266,1458,True,-0.019,-2.22
141289,1184,1267,False,-0.048,-0.79
141290,1268,1271,True,0.46,17.19
141291,1264,1272,False,-0.14,-10.61
141292,1175,1276,False,-0.469,-20.27
141293,1196,1277,False,-0.277,-11.35
141294,1279,1369,True,0.514,15.72
141295,1280,1282,False,0.131,6.23
141296,1120,1292,False,-0.355,-11.49
141297,1298,1440,True,0.341,11.87
141298,1179,1305,False,-0.367,-5.94
141299,1307,1320,True,-0.105,-2.01
141300,1318,1392,True,-0.269,-10.02
141301,1324,1405,True,0.14,2.09
141302,1156,1325,False,-0.412,-12.53
141303,1328,1331,True,0.367,13.25
141304,1278,1329,False,-0.117,-5.37
141305,1336,1419,True,-0.081,-5.13
141306,1123,1337,False,0.014,2.29
141307,1170,1339,False,0.059,-0.54
141308,1252,1343,False,-0.455,-14.44
141309,1136,1344,False,-0.464,-16.11
141310,1345,1464,True,0.465,23.15
141311,1224,1347,False,-0.15,-4.38
141312,1255,1350,False,-0.267,-8.99
141313,1149,1351,False,-0.172,-6.94
141314,1239,1354,False,-0.119,-1.57
141315,1317,1356,False,-0.355,-10.69
141316,1197,1359,False,-0.165,-9.62
141317,1107,1373,False,0.106,3.72
141318,1105,1387,False,0.013,3.58
141319,1171,1390,False,-0.15,0.04
141320,1394,1427,True,0.634,16.13
141321,1212,1398,False,-0.5,-14.93
141322,1314,1400,False,0.199,9.43
141323,1243,1401,False,-0.25,-7.86
141324,1414,1429,True,0.236,3.97
141325,1194,1416,False,-0.174,-5.75
141326,1211,1417,False,0.312,11.97
141327,1291,1420,False,0.205,6.56
141328,1415,1424,False,-0.129,-4.9
141329,1226,1430,False,0.15,3.0
141330,1183,1442,False,0.101,0.06
141331,1285,1449,False,0.058,0.24
141332,1428,1455,False,0.016,-6.23
141333,1153,1462,False,-0.156,0.0
141334,1104,1155,True,0.015,-6.13
141335,1106,1240,True,0.207,2.59
141336,1112,1281,True,0.435,16.6
141337,1130,1263,True,-0.048,1.62
141338,1131,1346,True,0.248,5.21
141339,1159,1306,True,-0.172,-1.45
141340,1176,1451,True,-0.226,-6.16
141341,1187,1299,True,0.052,4.7
141342,1195,1269,True,0.114,5.03
141343,1199,1368,True,0.271,10.37
141344,1164,1200,False,-0.311,-11.83
141345,1222,1261,True,0.134,7.21
141346,1229,1293,True,0.031,-0.67
141347,1115,1235,False,-0.414,-20.67
141348,1275,1460,True,-0.231,-7.6
141349,1284,1447,True,0.117,1.77
141350,1286,1363,True,0.219,5.57
141351,1161,1294,False,0.224,8.99
141352,1297,1313,True,-0.234,-6.37
141353,1301,1378,True,0.243,8.88
141354,1213,1303,False,0.241,5.2
141355,1304,1348,True,-0.06,-1.37
141356,1152,1321,False,-0.591,-22.17
141357,1260,1323,False,-0.204,-6.94
141358,1287,1338,False,-0.059,-4.16
141359,1355,1364,True,0.207,4.26
141360,1371,1389,True,0.291,7.76
141361,1385,1393,True,-0.368,-14.34
141362,1386,1396,True,0.138,6.46
141363,1402,1410,True,0.263,12.56
141364,1283,1409,False,-0.258,-10.42
141365,1370,1412,False,-0.377,-11.78
141366,1144,1421,False,-0.312,-9.86
141367,1425,1463,True,-0.142,-4.87
141368,1247,1437,False,-0.586,-23.99
141369,1249,1439,False,-0.307,-8.4
141370,1232,1443,False,-0.048,-1.75
141371,1431,1450,False,0.296,8.6
141372,1419,1452,False,-0.184,-11.24
141373,1308,1461,False,0.277,9.52
141374,1157,1459,True,0.144,4.13
141375,1162,1352,True,0.342,10.71
141376,1167,1171,True,0.391,10.78
141377,1216,1357,True,-0.119,-4.62
141378,1264,1383,True,-0.033,-2.35
141379,1267,1300,True,0.17,4.09
141380,1198,1316,False,-0.266,-4.0
141381,1311,1317,False,-0.075,-4.85
141382,1298,1367,False,0.313,11.45
141383,1375,1379,False,0.128,0.77
141384,1142,1388,False,-0.553,-18.0
141385,1391,1398,False,-0.376,-10.22
141386,1341,1408,False,-0.127,-5.96
141387,1186,1441,False,0.067,5.33
141388,1120,1273,True,-0.193,-9.13
141389,1151,1399,True,0.237,6.65
141390,1153,1313,True,0.204,10.12
141391,1155,1342,True,0.262,13.55
141392,1181,1204,True,0.283,11.91
141393,1184,1194,True,0.241,8.91
141394,1197,1368,True,-0.101,-5.01
141395,1210,1433,True,-0.13,-7.73
141396,1175,1213,False,-0.626,-21.37
141397,1223,1415,True,0.061,-2.59
141398,1272,1380,True,-0.054,4.39
141399,1238,1275,False,0.156,6.79
141400,1276,1297,True,0.386,12.42
141401,1256,1279,False,0.075,1.54
141402,1207,1284,False,-0.339,-5.92
141403,1290,1321,False,-0.396,-17.77
141404,1255,1329,False,-0.142,-5.64
141405,1332,1414,True,0.099,4.56
141406,1360,1413,True,-0.045,-4.89
141407,1115,1365,False,-0.091,-7.26
141408,1180,1376,False,-0.542,-13.72
141409,1127,1384,False,-0.147,-4.21
141410,1177,1390,False,-0.193,-5.18
141411,1111,1400,False,-0.335,-10.09
141412,1417,1418,True,-0.048,-3.19
141413,1190,1421,False,0.011,-4.04
141414,1422,1448,False,0.024,2.07
141415,1334,1453,False,-0.405,-8.62
141416,1394,1458,False,0.142,-1.18
141417,1104,1457,True,-0.127,-5.25
141418,1112,1319,True,0.651,27.67
141419,1113,1424,True,-0.047,-3.01
141420,1114,1146,True,0.621,18.3
141421,1126,1154,False,0.159,6.04
141422,1156,1260,True,-0.219,-7.46
141423,1176,1294,True,0.24,8.11
141424,1182,1354,True,-0.064,1.81
141425,1187,1423,True,-0.392,-9.96
141426,1106,1189,False,-0.053,-2.39
141427,1199,1280,True,0.142,2.15
141428,1167,1201,False,0.005,5.01
141429,1222,1300,True,0.365,11.97
141430,1227,1229,False,-0.441,-14.52
141431,1233,1411,True,0.125,3.28
141432,1244,1257,False,-0.432,-20.81
141433,1205,1261,False,-0.109,-4.76
141434,1269,1309,True,0.179,3.73
141435,1152,1278,False,-0.224,-10.14
141436,1283,1331,True,-0.027,-2.82
141437,1286,1295,False,-0.148,-3.63
141438,1219,1301,False,0.158,3.85
141439,1307,1308,True,-0.146,-4.79
141440,1314,1408,True,0.471,17.36
141441,1122,1316,False,-0.148,-5.93
141442,1296,1326,False,-0.02,-1.42
141443,1330,1350,False,0.129,3.94
141444,1311,1374,False,-0.575,-25.32
141445,1239,1378,False,0.187,4.84
141446,1381,1388,False,-0.696,-26.75
141447,1194,1397,False,-0.215,-8.52
141448,1341,1402,False,-0.222,-9.54
141449,1355,1403,False,0.161,4.48
141450,1387,1404,False,-0.204,-5.32
141451,1367,1412,False,-0.556,-16.74
141452,1366,1428,False,-0.275,-13.96
141453,1364,1436,False,-0.039,-0.44
141454,1105,1443,False,-0.143,-2.23
141455,1169,1340,True,-0.093,-3.79
141456,1191,1313,True,0.243,8.29
141457,1125,1292,False,-0.077,-0.4
141458,1212,1299,False,-0.18,-2.85
141459,1290,1317,False,-0.104,-5.14
141460,1238,1325,False,-0.114,-2.13
141461,1251,1343,False,-0.433,-16.1
141462,1250,1352,False,0.203,6.55
141463,1214,1374,False,-0.166,-12.97
141464,1377,1454,True,-0.181,-9.6
141465,1110,1392,False,-0.413,-18.37
141466,1252,1398,False,-0.32,-8.82
141467,1142,1425,False,-0.35,-10.48
141468,1267,1452,False,-0.25,-11.47
141469,1149,1460,False,-0.384,-10.27
141470,1140,1141,True,0.205,9.71
141471,1148,1262,True,-0.219,-5.67
141472,1151,1244,True,0.534,14.66
141473,1160,1311,True,0.398,16.2
141474,1184,1190,False,-0.189,-1.08
141475,1192,1406,True,-0.052,-3.85
141476,1213,1361,True,0.074,-0.04
141477,1230,1385,True,0.334,6.84
141478,1256,1380,True,0.087,2.76
141479,1240,1258,False,-0.226,-1.81
141480,1272,1279,False,-0.066,3.17
141481,1305,1365,True,0.234,6.4
141482,1271,1330,False,-0.339,-14.72
141483,1253,1332,False,-0.255,-9.49
141484,1168,1333,False,-0.314,-7.79
141485,1337,1418,True,0.05,-3.07
141486,1293,1356,False,-0.171,-2.61
141487,1254,1358,False,-0.001,-1.36
141488,1164,1362,False,-0.242,-7.45
141489,1359,1375,False,0.0,4.71
141490,1155,1376,False,-0.194,-1.26
141491,1275,1399,False,-0.232,-6.7
141492,1117,1404,False,-0.238,-4.2
141493,1101,1415,False,-0.054,-3.83
141494,1193,1447,False,-0.083,-6.22
141495,1157,1448,False,0.222,7.73
141496,1402,1450,False,0.181,6.4
141497,1339,1451,False,-0.387,-8.83
141498,1102,1413,True,0.079,-1.85
141499,1107,1384,True,0.328,12.42
141500,1112,1424,True,0.242,9.89
141501,1113,1223,True,0.021,4.48
141502,1130,1174,True,-0.014,0.19
141503,1138,1286,True,0.143,2.24
141504,1139,1345,True,-0.088,-3.73
141505,1143,1164,True,0.456,17.78
141506,1144,1154,True,0.092,6.8
141507,1131,1145,False,0.124,1.66
141508,1111,1150,False,-0.134,-5.39
141509,1152,1442,True,-0.258,-11.26
141510,1153,1433,True,-0.018,0.4
141511,1125,1156,False,0.4,12.97
141512,1160,1214,True,-0.011,3.85
141513,1173,1202,True,0.265,5.7
141514,1178,1416,True,0.083,1.21
141515,1182,1352,True,0.171,5.91
141516,1189,1422,True,0.088,1.6
141517,1196,1329,True,0.201,5.66
141518,1194,1199,False,-0.368,-12.89
141519,1200,1263,True,0.285,13.04
141520,1203,1389,True,0.23,7.22
141521,1206,1255,True,0.111,0.86
141522,1208,1210,True,0.018,-1.09
141523,1209,1379,True,0.241,6.32
141524,1211,1397,True,0.34,12.81
141525,1183,1222,False,-0.317,-13.82
141526,1224,1420,True,0.114,2.4
141527,1228,1377,True,0.041,2.05
141528,1231,1323,True,0.125,8.25
141529,1232,1387,True,0.108,4.06
141530,1179,1234,False,-0.477,-15.46
141531,1236,1391,True,0.443,8.91
141532,1237,1381,True,0.244,7.17
141533,1242,1285,True,0.258,8.87
141534,1161,1243,False,-0.015,-1.74
141535,1250,1291,True,0.092,2.71
141536,1257,1443,True,0.242,14.25
141537,1227,1260,False,-0.345,-11.9
141538,1261,1331,True,0.162,5.07
141539,1268,1343,True,-0.028,-0.28
141540,1116,1273,False,-0.048,1.73
141541,1158,1274,False,-0.248,-6.48
141542,1276,1464,True,0.336,16.24
141543,1277,1318,True,0.322,16.13
141544,1280,1408,True,0.099,6.81
141545,1198,1296,False,-0.219,-1.43
141546,1297,1369,True,0.139,6.45
141547,1281,1301,False,-0.162,-5.18
141548,1171,1306,False,-0.253,-1.2
141549,1308,1431,True,0.114,6.29
141550,1314,1417,True,0.355,11.93
141551,1197,1316,False,-0.411,-14.64
141552,1235,1320,False,0.02,2.24
141553,1177,1321,False,-0.335,-13.55
141554,1324,1449,True,0.093,3.82
141555,1246,1326,False,0.159,8.99
141556,1166,1328,False,-0.218,-3.44
141557,1333,1409,True,-0.045,-2.89
141558,1180,1336,False,-0.3,-3.52
141559,1168,1339,False,-0.069,-3.59
141560,1344,1351,True,0.303,5.63
141561,1347,1423,True,-0.284,-8.09
141562,1233,1348,False,0.157,1.31
141563,1307,1349,False,0.198,8.73
141564,1195,1355,False,-0.222,-4.31
141565,1371,1455,True,0.016,-6.65
141566,1354,1382,False,-0.185,-6.65
141567,1229,1386,False,-0.246,-6.87
141568,1165,1393,False,-0.261,-13.02
141569,1175,1396,False,-0.489,-15.25
141570,1108,1398,False,-0.179,-9.9
141571,1390,1400,False,-0.142,-5.62
141572,1124,1401,False,-0.109,-3.69
141573,1115,1403,False,-0.371,-16.34
141574,1126,1405,False,-0.116,-10.49
141575,1378,1412,False,-0.564,-15.44
141576,1207,1421,False,-0.19,-3.63
141577,1181,1428,False,-0.061,1.91
141578,1427,1430,False,-0.2,-7.0
141579,1283,1434,False,-0.413,-17.73
141580,1435,1459,True,0.161,10.81
141581,1437,1438,False,0.065,2.56
141582,1212,1439,False,-0.433,-13.62
141583,1204,1457,False,-0.276,-6.8
141584,1303,1461,False,0.152,4.24
141585,1120,1462,False,-0.489,-17.7
141586,1114,1319,True,0.764,25.4
141587,1122,1252,True,0.162,2.67
141588,1129,1133,True,0.471,18.71
141589,1106,1157,False,-0.163,-6.45
141590,1163,1262,True,0.349,17.75
141591,1176,1186,False,0.016,-2.03
141592,1191,1201,True,0.008,5.01
141593,1187,1241,False,-0.27,-9.27
141594,1264,1288,True,0.152,0.25
141595,1119,1265,False,0.348,8.46
141596,1110,1271,False,0.097,-0.04
141597,1284,1353,True,0.6,21.22
141598,1287,1441,True,0.153,6.3
141599,1312,1385,True,0.307,9.84
141600,1172,1338,False,-0.032,-6.12
141601,1304,1359,False,0.084,4.71
141602,1363,1370,False,-0.215,-2.71
141603,1251,1383,False,-0.107,-4.69
141604,1220,1392,False,-0.081,-5.83
141605,1142,1394,False,-0.481,-7.52
141606,1101,1395,False,-0.031,-1.86
141607,1132,1460,False,-0.168,-5.97
141608,1103,1364,True,0.191,4.5
141609,1131,1306,True,-0.038,0.91
141610,1161,1367,True,0.25,10.17
141611,1166,1317,True,0.23,13.13
141612,1164,1185,False,-0.242,-8.31
141613,1189,1421,True,-0.178,-6.78
141614,1149,1199,False,-0.372,-12.64
141615,1210,1368,True,0.253,8.24
141616,1211,1337,True,0.214,11.85
141617,1213,1222,True,0.083,-1.66
141618,1221,1263,True,0.157,6.57
141619,1197,1239,False,-0.207,-7.82
141620,1240,1294,True,-0.069,1.9
141621,1230,1254,False,0.044,-2.23
141622,1260,1442,True,0.16,3.07
141623,1152,1266,False,-0.572,-18.23
141624,1267,1461,True,0.115,3.22
141625,1226,1295,False,-0.098,-5.06
141626,1183,1303,False,-0.159,-6.96
141627,1308,1331,True,0.263,10.7
141628,1313,1431,True,-0.079,-0.94
141629,1111,1314,False,-0.534,-19.52
141630,1321,1357,True,0.225,10.0
141631,1323,1464,True,0.356,15.13
141632,1115,1325,False,-0.403,-17.05
141633,1104,1332,False,-0.255,-10.12
141634,1333,1346,True,0.3,6.83
141635,1334,1365,True,-0.102,0.61
141636,1258,1339,False,0.078,-1.73
141637,1269,1344,False,-0.259,-6.55
141638,1356,1387,True,0.344,10.31
141639,1300,1380,False,-0.268,-4.84
141640,1362,1388,False,-0.356,-15.85
141641,1170,1390,False,-0.069,-0.97
141642,1108,1404,False,-0.084,-5.21
141643,1299,1405,False,-0.193,-13.61
141644,1358,1414,False,-0.202,-4.0
141645,1309,1418,False,-0.258,-10.01
141646,1188,1425,False,-0.422,-14.27
141647,1410,1429,False,-0.298,-14.25
141648,1205,1440,False,0.245,6.84
141649,1184,1452,False,-0.298,-12.26
141650,1219,1456,False,0.022,0.36
141651,1112,1253,True,0.195,12.55
141652,1113,1372,True,-0.352,-15.98
141653,1116,1316,True,-0.133,-0.1
141654,1117,1146,True,0.06,3.26
141655,1120,1307,True,-0.176,-10.02
141656,1122,1459,True,0.052,-0.96
141657,1130,1200,True,-0.333,-11.42
141658,1139,1381,True,0.534,22.56
141659,1141,1224,True,0.15,6.86
141660,1142,1427,True,0.153,8.61
141661,1145,1419,True,-0.157,-3.2
141662,1151,1347,True,0.361,9.41
141663,1144,1158,False,-0.2,-6.74
141664,1160,1336,True,0.156,8.53
141665,1167,1340,True,0.345,10.69
141666,1171,1255,True,0.1,3.97
141667,1173,1275,True,0.406,13.04
141668,1177,1203,True,-0.407,-14.04
141669,1101,1179,False,0.133,-0.34
141670,1180,1335,True,-0.17,-3.26
141671,1187,1354,True,-0.173,-1.91
141672,1105,1191,False,-0.37,-11.12
141673,1193,1259,True,0.294,5.42
141674,1196,1239,True,0.147,8.28
141675,1127,1198,False,-0.1,-7.3
141676,1204,1391,True,0.147,3.91
141677,1206,1447,True,-0.333,-11.38
141678,1150,1207,False,-0.031,-3.24
141679,1155,1208,False,-0.046,4.07
141680,1209,1292,True,-0.21,-4.71
141681,1213,1267,True,0.278,6.22
141682,1140,1217,False,0.259,11.18
141683,1218,1320,True,0.197,6.16
141684,1194,1220,False,-0.493,-13.02
141685,1222,1461,True,0.31,11.1
141686,1225,1413,True,0.292,5.06
141687,1229,1398,True,-0.095,-2.98
141688,1231,1244,True,0.471,20.35
141689,1123,1232,False,0.129,5.35
141690,1234,1399,True,0.07,8.35
141691,1153,1235,False,0.032,3.43
141692,1236,1444,True,0.343,4.61
141693,1241,1291,True,0.221,7.62
141694,1242,1361,True,0.16,5.32
141695,1243,1315,True,0.032,1.14
141696,1195,1256,False,-0.148,-1.91
141697,1257,1282,True,0.421,17.91
141698,1110,1261,False,-0.189,-9.89
141699,1135,1265,False,0.026,1.95
141700,1237,1272,False,-0.172,-12.23
141701,1247,1274,False,-0.514,-19.54
141702,1277,1324,True,0.197,8.97
141703,1279,1407,True,0.384,10.23
141704,1295,1410,True,0.396,15.69
141705,1202,1298,False,-0.047,-0.38
141706,1183,1300,False,0.048,-1.85
141707,1301,1422,True,0.106,3.72
141708,1303,1380,True,-0.061,0.27
141709,1304,1341,True,0.245,13.87
141710,1214,1311,False,0.409,12.35
141711,1318,1436,True,-0.075,-2.96
141712,1273,1326,False,-0.058,-0.68
141713,1328,1450,True,0.514,17.44
141714,1330,1348,True,0.098,2.03
141715,1137,1343,False,-0.226,-5.13
141716,1345,1435,True,0.171,3.74
141717,1342,1350,False,-0.214,-11.11
141718,1233,1364,False,0.121,3.17
141719,1283,1369,False,0.276,6.53
141720,1371,1378,True,0.516,15.15
141721,1373,1382,True,-0.097,0.21
141722,1245,1374,False,-0.252,-13.93
141723,1349,1375,False,-0.054,0.06
141724,1376,1385,True,0.516,16.26
141725,1386,1439,True,0.218,5.2
141726,1250,1392,False,-0.284,-9.5
141727,1286,1393,False,-0.161,-6.07
141728,1190,1397,False,0.215,1.47
141729,1114,1403,False,0.258,7.39
141730,1379,1408,False,-0.094,-2.28
141731,1319,1409,False,-0.538,-19.78
141732,1313,1414,False,-0.235,-4.4
141733,1176,1415,False,0.129,2.48
141734,1126,1416,False,0.0,-2.34
141735,1270,1417,False,-0.2,-9.28
141736,1423,1430,True,0.434,12.37
141737,1377,1424,False,-0.116,-7.02
141738,1175,1428,False,-0.591,-21.51
141739,1226,1429,False,0.0,-3.62
141740,1358,1431,False,-0.046,-0.54
141741,1138,1433,False,-0.13,-9.24
141742,1174,1437,False,-0.62,-22.73
141743,1143,1438,False,-0.091,-2.61
141744,1178,1443,False,-0.017,-1.21
141745,1370,1449,False,-0.134,-8.02
141746,1355,1451,False,0.032,0.97
141747,1305,1455,False,-0.175,-13.84
141748,1106,1457,False,-0.276,-8.0
141749,1293,1460,False,-0.089,-0.46
141750,1448,1462,False,-0.489,-15.31
141751,1103,1233,True,0.07,1.33
141752,1107,1310,True,0.523,16.31
141753,1124,1308,True,-0.021,-0.73
141754,1132,1156,True,0.205,5.24
141755,1140,1307,True,0.157,7.84
141756,1145,1311,True,0.166,9.6
141757,1148,1163,False,-0.568,-23.42
141758,1172,1287,True,0.027,-1.96
141759,1159,1210,False,-0.162,-4.73
141760,1211,1258,True,0.348,17.25
141761,1214,1419,True,0.086,-0.45
141762,1120,1217,False,-0.074,-6.68
141763,1226,1410,True,0.298,10.63
141764,1228,1281,True,0.118,1.74
141765,1257,1430,True,0.409,19.84
141766,1136,1276,False,-0.403,-18.11
141767,1280,1294,True,0.176,10.37
141768,1165,1284,False,-0.461,-16.26
141769,1320,1450,True,0.369,12.11
141770,1218,1328,False,0.052,0.83
141771,1245,1336,False,0.081,3.72
141772,1338,1441,True,0.212,10.46
141773,1337,1339,False,0.212,3.67
141774,1288,1351,False,-0.127,-3.21
141775,1192,1353,False,0.354,11.8
141776,1169,1360,False,0.01,3.21
141777,1334,1362,False,-0.252,-3.68
141778,1160,1374,False,-0.177,-9.12
141779,1365,1388,False,-0.506,-20.14
141780,1383,1389,False,-0.015,-1.3
141781,1133,1395,False,-0.235,-10.06
141782,1406,1420,True,0.381,10.67
141783,1282,1423,False,-0.446,-10.44
141784,1248,1425,False,-0.436,-15.09
141785,1295,1429,False,0.098,1.44
141786,1278,1454,False,-0.323,-10.9
141787,1453,1458,False,0.011,-1.61
141788,1140,1320,True,0.052,5.83
141789,1120,1218,False,-0.478,-18.19
141790,1217,1328,False,-0.352,-10.68
141791,1307,1450,False,0.264,10.1
141792,1246,1257,True,0.023,-2.43
141793,1137,1193,False,-0.042,4.53
141794,1266,1342,True,0.32,10.48
141795,1267,1268,False,-0.235,-8.01
141796,1259,1321,False,-0.325,-11.7
141797,1326,1354,True,0.058,4.1
141798,1292,1355,False,-0.064,-2.93
141799,1393,1411,True,0.031,1.84
141800,1251,1433,False,-0.361,-16.6
141801,1113,1167,True,-0.255,-9.17
141802,1119,1284,True,-0.213,-6.45
141803,1125,1434,True,-0.167,-7.93
141804,1126,1135,False,0.141,0.05
141805,1139,1237,True,0.29,15.39
141806,1143,1172,True,0.084,7.15
141807,1162,1224,True,0.322,11.03
141808,1165,1389,True,-0.134,-7.82
141809,1164,1166,False,-0.322,-16.22
141810,1181,1189,True,0.23,10.72
141811,1178,1185,False,0.0,-0.24
141812,1197,1198,False,-0.145,-10.64
141813,1188,1213,False,-0.579,-15.52
141814,1220,1357,True,0.319,8.41
141815,1222,1311,True,0.452,20.45
141816,1180,1233,False,-0.488,-13.24
141817,1256,1341,True,0.474,15.24
141818,1314,1422,True,0.445,15.64
141819,1152,1324,False,-0.622,-23.55
141820,1262,1353,False,0.163,6.05
141821,1364,1449,True,0.004,-0.82
141822,1370,1413,True,0.108,-0.11
141823,1195,1377,False,0.152,7.42
141824,1388,1430,True,0.506,19.61
141825,1312,1392,False,-0.267,-10.27
141826,1122,1394,False,-0.282,-5.49
141827,1175,1395,False,-0.197,-9.48
141828,1288,1415,False,-0.12,-2.02
141829,1144,1423,False,-0.434,-10.78
141830,1335,1437,False,-0.483,-17.3
141831,1287,1453,False,-0.05,0.2
141832,1104,1240,True,0.356,5.34
141833,1107,1383,True,0.29,10.9
141834,1105,1123,False,-0.224,-5.83
141835,1124,1411,True,0.093,4.03
141836,1127,1291,True,-0.157,-5.79
141837,1138,1174,True,0.343,10.14
141838,1150,1154,True,0.183,9.79
141839,1151,1252,True,0.521,12.72
141840,1163,1400,True,0.081,7.04
141841,1184,1264,True,0.048,4.68
141842,1196,1199,False,-0.018,0.72
141843,1203,1416,True,0.297,9.35
141844,1208,1352,True,0.281,6.87
141845,1182,1210,False,-0.092,-2.05
141846,1218,1290,True,0.604,22.54
141847,1169,1226,False,-0.197,-3.0
141848,1230,1349,True,0.227,3.1
141849,1234,1277,True,-0.176,-6.99
141850,1239,1265,True,0.196,3.92
141851,1242,1414,True,0.16,8.11
141852,1243,1387,True,0.171,8.74
141853,1263,1346,True,-0.033,-5.5
141854,1254,1269,False,0.078,1.54
141855,1272,1408,True,0.206,10.91
141856,1274,1343,True,0.003,-0.6
141857,1115,1281,False,-0.081,-9.4
141858,1227,1296,False,-0.479,-14.71
141859,1301,1318,True,-0.046,0.54
141860,1317,1358,True,-0.184,-7.19
141861,1251,1323,False,-0.311,-11.82
141862,1282,1329,False,-0.054,-3.44
141863,1313,1330,False,-0.145,-6.47
141864,1168,1340,False,-0.093,-4.15
141865,1345,1458,True,0.14,8.84
141866,1374,1409,True,0.188,9.55
141867,1271,1386,False,-0.504,-15.74
141868,1153,1396,False,0.032,9.09
141869,1397,1398,True,-0.202,-3.85
141870,1142,1401,False,-0.479,-14.77
141871,1350,1403,False,-0.113,0.17
141872,1194,1404,False,-0.322,-7.68
141873,1372,1412,False,0.015,7.94
141874,1202,1421,False,-0.129,-3.77
141875,1410,1431,False,-0.378,-14.76
141876,1373,1436,False,0.03,1.97
141877,1261,1448,False,0.221,6.79
141878,1141,1456,False,-0.138,-3.52
141879,1103,1354,True,0.21,8.95
141880,1114,1375,True,0.484,16.1
141881,1117,1407,True,0.069,2.04
141882,1119,1250,True,0.065,0.52
141883,1129,1413,True,0.279,8.42
141884,1130,1306,True,-0.367,-8.18
141885,1137,1298,True,-0.011,2.22
141886,1159,1248,True,0.214,6.45
141887,1116,1173,False,-0.281,-3.91
141888,1181,1253,True,0.134,9.73
141889,1190,1287,True,0.07,-1.49
141890,1191,1232,True,0.275,10.64
141891,1201,1424,True,0.203,1.15
141892,1177,1207,False,-0.165,-9.34
141893,1131,1221,False,0.124,4.14
141894,1222,1378,True,0.468,17.09
141895,1229,1283,True,0.161,6.91
141896,1231,1353,True,0.587,26.86
141897,1164,1235,False,-0.415,-16.57
141898,1236,1331,True,0.296,5.76
141899,1238,1368,True,0.208,7.19
141900,1245,1299,True,0.258,8.23
141901,1110,1259,False,0.087,-2.43
141902,1268,1336,True,0.25,12.91
141903,1244,1273,False,-0.238,-8.71
141904,1228,1276,False,-0.195,-8.89
141905,1305,1307,False,0.036,-2.76
141906,1312,1384,True,0.119,3.52
141907,1155,1314,False,-0.276,-7.55
141908,1133,1320,False,-0.507,-19.25
141909,1304,1321,False,-0.154,-2.77
141910,1325,1415,True,0.258,5.84
141911,1278,1326,False,-0.348,-8.42
141912,1338,1393,True,0.051,2.56
141913,1135,1348,False,-0.272,-9.85
141914,1216,1351,False,-0.113,-7.2
141915,1260,1356,False,-0.236,-5.9
141916,1361,1461,True,0.319,9.48
141917,1364,1370,True,0.138,7.2
141918,1266,1371,False,-0.152,-4.97
141919,1310,1382,False,-0.514,-12.38
141920,1204,1402,False,-0.034,-1.45
141921,1297,1405,False,-0.266,-11.5
141922,1111,1419,False,-0.291,-8.16
141923,1209,1426,False,-0.188,-9.17
141924,1363,1429,False,-0.269,-7.76
141925,1316,1433,False,-0.073,-6.34
141926,1435,1444,True,0.227,11.54
141927,1324,1438,False,-0.132,-3.29
141928,1262,1447,False,-0.32,-13.4
141929,1439,1452,False,-0.189,-10.11
141930,1148,1463,False,-0.64,-24.06
141931,1123,1152,True,0.547,19.33
141932,1125,1369,True,0.522,16.33
141933,1136,1171,True,-0.1,-9.57
141934,1144,1457,True,-0.357,-8.69
141935,1158,1241,True,-0.112,-3.35
141936,1166,1385,True,0.337,16.37
141937,1167,1288,True,0.457,13.08
141938,1195,1247,True,0.285,13.45
141939,1157,1205,False,0.11,5.7
141940,1211,1365,True,0.448,19.28
141941,1217,1459,True,-0.004,0.69
141942,1219,1347,True,0.16,6.36
141943,1174,1220,False,-0.486,-13.91
141944,1225,1315,True,0.13,-0.64
141945,1126,1239,False,-0.029,-1.92
141946,1188,1240,False,0.007,-1.87
141947,1280,1300,True,0.107,5.13
141948,1285,1319,True,0.514,19.29
141949,1186,1294,False,0.224,10.14
